Pdt,stream,treatment,GPP_L95per,GPP_median,GPP_U95per,ER_L95per,ER_median,ER_U95per,LightPerDay,meanTemp,meanQds,meanDepthM,meanWidthM,pmax,alpha,julian,invKT,monthday,P_R,NEP,doy,Y,Yf,GPP_medianC,ER_medianC,NEPC,lGPP,lER,invKT.C,streamTreat,meanTemp.StMean,invKT.C.StMean,meanQds.StMean,LightPerDay.StMean,lGPP.StMean,meanTemp.GMean,invKT.C.GMean,meanQds.GMean,LightPerDay.GMean,lGPP.GMean,Tanom.iktCs,Tanom.iktCg,Tanom.Cs,Tanom.Cg,LightPerDayCs,LightPerDayCg,meanQdsCs,meanQdsCg,LightPerDay.l,meanQds.l,LightPerDay.lcs,LightPerDay.lcg,meanQds.lcs,meanQds.lcg,lGPP.cs,lGPP.cg,Qres,DOYres,DOYres2,Tempres
2016-07-30T04:00:00Z,st6,phosphorus,7.431838962,10.98376278,14.6671518,-16.24476705,-10.8137625,-5.55654866,4629782376,16.18082333,0.008796794,0.038255919,1.12,0.096892837,4.74e-6,212,40.10814326,30-Jul,1.015720734,0.17000028,212,2016,2016,3.4324258687499998,-3.4468867968749994,-0.014460928124999661,1.2332672615586013,1.2374714459380076,-0.8628193896413237,st6 phosphorus,15.135962901528716,-0.7172222835013462,0.013642961568675964,2708101161.605469,1.4671415808433745,11.931244706952501,-0.26220801883108313,0.010828322303468904,2758162857.0213585,0.7992399179205301,-0.14559710613997745,-0.6006113708102405,1.0448604284712832,4.249578623047498,1921681214.3945308,1871619518.9786415,-0.004846167568675964,-0.002031528303468904,22.255775700916118,-4.733367942059786,0.53626215304228,0.5179450373856618,-0.4388364157282263,-0.20777780013005476,-0.2338743192847732,0.4340273436380713,-0.02970124666210532,3.845688039202388,3.4663044027612178,-0.10433682172500913
2016-07-31T04:00:00Z,st6,phosphorus,8.416769791,12.5209927,16.46029368,-21.03092664,-14.42698195,-7.763663279,3730371042,15.95161747,0.0092528,0.039993652,1.12,0.110146068,4.98e-6,213,40.13994184,31-Jul,0.867887181,-1.90598925,213,2016,2016,3.9128102187500002,-4.5986004965625,-0.6857902778124996,1.3642558418604342,1.5257520173269912,-0.8310208096413234,st6 phosphorus,15.135962901528716,-0.7172222835013462,0.013642961568675964,2708101161.605469,1.4671415808433745,11.931244706952501,-0.26220801883108313,0.010828322303468904,2758162857.0213585,0.7992399179205301,-0.11379852613997721,-0.5688127908102403,0.8156545684712846,4.020372763047499,1022269880.3945308,972208184.9786415,-0.004390161568675964,-0.0015755223034689039,22.039773540721843,-4.68282907056032,0.32025999284800477,0.30194287719138657,-0.3882975442287604,-0.15723892863058886,-0.10288573898294029,0.5650159239399042,-0.05532312837513481,6.106809419347858,7.518336503901024,-0.06836659589237803
2016-08-01T04:00:00Z,st6,phosphorus,7.414110177,10.6814442,14.04216842,-20.96067676,-14.50983797,-7.278924609,2031695805,16.14762387,0.009271812,0.040080641,1.12,0.134028555,4.02e-6,214,40.11274602,1-Aug,0.736151859,-3.82839377,214,2016,2016,3.3379513124999995,-4.6250108529375,-1.2870595404375003,1.2053572393034306,1.5314787175427163,-0.8582166296413192,st6 phosphorus,15.135962901528716,-0.7172222835013462,0.013642961568675964,2708101161.605469,1.4671415808433745,11.931244706952501,-0.26220801883108313,0.010828322303468904,2758162857.0213585,0.7992399179205301,-0.14099434613997297,-0.596008610810236,1.0116609684712845,4.216379163047499,-676405356.6054692,-726467052.0213585,-0.0043711495686759635,-0.0015565103034689033,21.432136653192366,-4.680776449250335,-0.2873768946814721,-0.3056940103380903,-0.38624492291877566,-0.15518630732060412,-0.2617843415399439,0.4061173213829006,0.01186617939792805,6.0282320095206865,5.908077943399068,-0.09139077005974268
2016-08-02T04:00:00Z,st6,phosphorus,8.537320244,12.13502369,16.13646207,-16.09522449,-10.7861994,-5.787328239,3509787168,16.48316294,0.008389597,0.037078560000000003,1.12,0.123174559,2.69e-6,215,40.06627554,2-Aug,1.125050932,1.34882429,215,2016,2016,3.792194903125001,-3.438101058749999,0.3540938443750017,1.332944981575346,1.2349193011621513,-0.9046871096413227,st6 phosphorus,15.135962901528716,-0.7172222835013462,0.013642961568675964,2708101161.605469,1.4671415808433745,11.931244706952501,-0.26220801883108313,0.010828322303468904,2758162857.0213585,0.7992399179205301,-0.1874648261399765,-0.6424790908102396,1.347200038471284,4.551918233047498,801686006.3945308,751624310.9786415,-0.005253364568675964,-0.0024387253034689037,21.97882123668832,-4.780762793029725,0.25930768881448074,0.24099057315786254,-0.48623126669816497,-0.25517265109999343,-0.13419659926802852,0.533705063654816,0.02318124464203751,5.185227829031293,2.4478348534439465,-0.13368960422711507
2016-08-03T04:00:00Z,st6,phosphorus,7.741647685,10.85690064,13.95493186,-15.93658803,-10.98964318,-5.316776319,3110667892,15.99317178,0.008198403,0.036391592,1.12,0.112206267,3.02e-6,216,40.13417311,3-Aug,0.987921124,-0.13274254,216,2016,2016,3.39278145,-3.5029487636249996,-0.11016731362499943,1.2216500717027927,1.2536051176810343,-0.8367895396413232,st6 phosphorus,15.135962901528716,-0.7172222835013462,0.013642961568675964,2708101161.605469,1.4671415808433745,11.931244706952501,-0.26220801883108313,0.010828322303468904,2758162857.0213585,0.7992399179205301,-0.11956725613997699,-0.57458152081024,0.857208878471285,4.0619270730474994,402566730.3945308,352505034.9786415,-0.005444558568675964,-0.002629919303468904,21.858103296350823,-4.8038158997769225,0.1385897484769849,0.12027263282036671,-0.5092843734453627,-0.27822575784719117,-0.24549150914058182,0.42241015378226265,-0.16249327703935085,8.878023456600896,9.964653001593453,-0.061620388394484533
2016-08-04T04:00:00Z,st6,phosphorus,8.266118713,12.66811768,16.65373905,-18.0220396,-12.16464846,-6.521747658,4848048153,16.01570796,0.008689197,0.038116019,1.12,0.127311005,2.25e-6,217,40.13104525,4-Aug,1.041387897,0.50346922,217,2016,2016,3.958786775,-3.8774816966250003,0.08130507837499978,1.3759376083760335,1.3551858956512262,-0.8399173996413225,st6 phosphorus,15.135962901528716,-0.7172222835013462,0.013642961568675964,2708101161.605469,1.4671415808433745,11.931244706952501,-0.26220801883108313,0.010828322303468904,2758162857.0213585,0.7992399179205301,-0.1226951161399763,-0.5777093808102394,0.8797450584712845,4.084463253047499,2139946991.3945308,2089885295.9786415,-0.004953764568675965,-0.002139125303468905,22.301842018213602,-4.745674749037739,0.582328470339764,0.5640113546831458,-0.4511432227061789,-0.22008460710800737,-0.09120397246734102,0.5766976904555035,-0.09686059134661942,9.75397354241917,10.664440566702682,-0.060576602561852794
2016-08-05T04:00:00Z,st6,phosphorus,6.845107284,9.942508483,12.95981887,-16.58302733,-11.36276918,-6.059039634,1798718735,15.97707525,0.00786914,0.035136185,1.12,0.110039532,3.82e-6,218,40.1364075,5-Aug,0.87500752,-1.420260697,218,2016,2016,3.1070339009375,-3.6218826761250003,-0.5148487751875002,1.133668541499598,1.2869939669225086,-0.834555149641325,st6 phosphorus,15.135962901528716,-0.7172222835013462,0.013642961568675964,2708101161.605469,1.4671415808433745,11.931244706952501,-0.26220801883108313,0.010828322303468904,2758162857.0213585,0.7992399179205301,-0.11733286613997884,-0.5723471308102419,0.8411123484712846,4.045830543047499,-909382426.6054692,-959444122.0213585,-0.005773821568675964,-0.002959182303468904,21.31034043449985,-4.844806498254475,-0.40917311337398843,-0.42749022903060663,-0.5502749719229154,-0.3192163563247439,-0.3334730393437766,0.3344286235790679,-0.20883546119684032,10.966638640064463,12.179110062457806,-0.05104270672922442
2016-08-06T04:00:00Z,st6,phosphorus,8.971201493,13.14142439,17.402684,-21.54987839,-14.91709607,-7.673121665,2986612687,16.06797813,0.00873531,0.038096954,1.12,0.12614486,5.61e-6,219,40.12379239,6-Aug,0.880963984,-1.77567168,219,2016,2016,4.106695121875,-4.754824372312499,-0.6481292504374991,1.4126185984412616,1.5591597599445635,-0.8471702596413238,st6 phosphorus,15.135962901528716,-0.7172222835013462,0.013642961568675964,2708101161.605469,1.4671415808433745,11.931244706952501,-0.26220801883108313,0.010828322303468904,2758162857.0213585,0.7992399179205301,-0.12994797613997755,-0.5849622408102406,0.9320152284712844,4.136733423047499,278511525.3945308,228449829.9786415,-0.004907651568675965,-0.0020930123034689045,21.817405701552705,-4.740381846615434,0.09789215367886683,0.07957503802224863,-0.44585032028387417,-0.21479170468570263,-0.05452298240211295,0.6133786805207315,-0.07419636981054074,11.466327464726286,11.968310061973337,-0.05948617089659205
2016-08-07T04:00:00Z,st6,phosphorus,17.86845737,24.01873519,30.79142309,-40.13267208,-27.70933407,-14.56470416,4550543103,16.13439261,0.011805195,0.047824079,1.12,0.205371698,5.99e-6,220,40.11458069,7-Aug,0.866810264,-3.69059888,220,2016,2016,7.505854746875,-8.8323502348125,-1.3264954879374997,2.015683348923533,2.178421143958241,-0.8563819596413254,st6 phosphorus,15.135962901528716,-0.7172222835013462,0.013642961568675964,2708101161.605469,1.4671415808433745,11.931244706952501,-0.26220801883108313,0.010828322303468904,2758162857.0213585,0.7992399179205301,-0.13915967613997915,-0.5941739408102422,0.9984297084712832,4.203147903047498,1842441941.3945308,1792380245.9786415,-0.001837766568675965,9.768726965310951e-4,22.238512426082742,-4.439215590156692,0.5189988782089046,0.5006817625522864,-0.14468406382513255,0.08637455177303899,0.5485417680801583,1.2164434310030028,0.24903282186001416,12.100994427292289,12.084169823444629,-0.06452622506396255
2016-08-08T04:00:00Z,st6,phosphorus,18.26362826,25.63568381,32.6935319,-44.20026955,-29.92332598,-16.13374493,2786277162,16.14425837,0.012764939,0.050335951,1.12,0.226424059,6.51e-6,221,40.11321267,8-Aug,0.85671238,-4.28764217,221,2016,2016,8.011151190625,-9.538060156125,-1.5269089655000005,2.080834469932807,2.255290126851845,-0.8577499796413193,st6 phosphorus,15.135962901528716,-0.7172222835013462,0.013642961568675964,2708101161.605469,1.4671415808433745,11.931244706952501,-0.26220801883108313,0.010828322303468904,2758162857.0213585,0.7992399179205301,-0.14052769613997307,-0.5955419608102361,1.0082954684712835,4.213013663047498,78176000.39453077,28114304.97864151,-8.780225686759648e-4,0.0019366166965310953,21.747972191203647,-4.361053006991843,0.02845864332980952,0.01014152767319132,-0.06652148066028296,0.16453713493788857,0.6136928890894326,1.2815945520122771,0.330471948619241,13.046739197327335,12.95286707486332,-0.061722599231325566
2017-07-02T04:00:00Z,st6,nitrogen,21.47103914,32.1236422,41.93319842,-62.50678958,-44.41830017,-26.38350992,4360596279,14.7127594,0.020977528,0.073207759,0.98,0.165163232,3.74e-6,183,40.31268975,2-Jul,0.723207373,-12.29465797,183,2017,2017,10.0386381875,-14.158333179187501,-4.119694991687501,2.306441466368604,2.6503033680025996,-0.6582728996413252,st6 nitrogen,15.135962901528716,-0.7172222835013462,0.013642961568675964,2708101161.605469,1.4671415808433745,11.931244706952501,-0.26220801883108313,0.010828322303468904,2758162857.0213585,0.7992399179205301,0.05894938386002102,-0.39606488081024205,-0.42320350152871633,2.781514693047498,1652495117.3945308,1602433421.9786415,0.0073345664313240345,0.010149205696531095,22.19587464619492,-3.8643035094575033,0.47636109832108176,0.45804398266446356,0.43022801687405643,0.661286632472228,0.8392998855252296,1.507201548448074,0.34945405335086277,-17.042064439911226,-21.636648968211116,-0.020768060871310903
2017-07-03T04:00:00Z,st6,nitrogen,16.32996788,24.92389925,33.46992713,-61.53127978,-42.50277398,-22.40999135,2369636482,14.329461,0.020887632,0.073119573,0.98,0.136832775,4.88e-6,184,40.36643895,3-Jul,0.586406413,-17.57887473,184,2017,2017,7.788718515625001,-13.547759206125,-5.7590406905,2.0526763425795673,2.6062211614085156,-0.6045236996413195,st6 nitrogen,15.135962901528716,-0.7172222835013462,0.013642961568675964,2708101161.605469,1.4671415808433745,11.931244706952501,-0.26220801883108313,0.010828322303468904,2758162857.0213585,0.7992399179205301,0.11269858386002674,-0.34231568081023633,-0.8065019015287156,2.398216293047499,-338464679.6054692,-388526375.0213585,0.0072446704313240354,0.010059309696531096,21.586002397206695,-3.868598065511473,-0.13351115066714314,-0.15182826632376134,0.42593346082008665,0.6569920764182582,0.5855347617361928,1.2534364246590373,0.21642483189455552,-13.910388582507483,-16.0150647638126,0.037152784961325847
2017-07-04T04:00:00Z,st6,nitrogen,17.97925276,26.94620213,35.35317089,-56.66265785,-39.03933894,-21.90851637,2833933425,14.56521274,0.020796788,0.073029067,0.98,0.159561887,3.36e-6,185,40.33336298,4-Jul,0.690232029,-12.09313681,185,2017,2017,8.420688165625,-12.443789287125,-4.0231011215,2.1306915547987346,2.5212216460026835,-0.6375996696413253,st6 nitrogen,15.135962901528716,-0.7172222835013462,0.013642961568675964,2708101161.605469,1.4671415808433745,11.931244706952501,-0.26220801883108313,0.010828322303468904,2758162857.0213585,0.7992399179205301,0.0796226138600209,-0.3753916508102422,-0.570750161528716,2.6339680330474984,125832263.39453077,75770567.97864151,0.007153826431324036,0.009968465696531096,21.764931486407566,-3.8729567272762586,0.045417938533727664,0.027100822877109465,0.42157479905530115,0.6526334146534727,0.6635499739553601,1.3314516368782046,0.29128639909704873,-14.222170836182245,-17.85907696301128,0.00824846079395123
2017-07-05T04:00:00Z,st6,nitrogen,9.540776207,15.74557657,21.15016544,-60.91676206,-42.14621596,-23.04294979,965576909.2,13.96413301,0.020194674,0.07241336,0.98,0.116892279,5.18e-6,186,40.41780176,5-Jul,0.373594075,-26.40063939,186,2017,2017,4.920492678125001,-13.43410633725,-8.513613659125,1.5934086633210436,2.5977967223448326,-0.5531608896413189,st6 nitrogen,15.135962901528716,-0.7172222835013462,0.013642961568675964,2708101161.605469,1.4671415808433745,11.931244706952501,-0.26220801883108313,0.010828322303468904,2758162857.0213585,0.7992399179205301,0.16406139386002727,-0.2909528708102358,-1.1718298915287164,2.032888303047498,-1742524252.4054692,-1792585947.8213584,0.006551712431324035,0.009366351696531095,20.68823631403996,-3.902336372706611,-1.0312772338338796,-1.0495943494904978,0.39219515362494883,0.6232537692231204,0.12626708247766905,0.7941687454005135,0.05966750005396809,-9.873356179319995,-9.598672493983473,0.09685888662658855
2017-07-06T04:00:00Z,st6,nitrogen,10.65897853,17.36569578,23.41687812,-62.38396109,-44.14411756,-26.02581677,1360751984,13.74495706,0.023583563,0.075463038,0.98,0.113747963,4.33e-6,187,40.4486793,6-Jul,0.393386407,-26.77842178,187,2017,2017,5.42677993125,-14.070937472249998,-8.644157540999998,1.691345943540436,2.6441114980644564,-0.5222833496413202,st6 nitrogen,15.135962901528716,-0.7172222835013462,0.013642961568675964,2708101161.605469,1.4671415808433745,11.931244706952501,-0.26220801883108313,0.010828322303468904,2758162857.0213585,0.7992399179205301,0.19493893386002603,-0.26007533081023704,-1.391005841528715,1.8137123530474994,-1347349177.6054692,-1397410873.0213585,0.009940601431324034,0.012755240696531094,21.031303313296995,-3.7472052926584176,-0.688210234576843,-0.7065273502334612,0.5473262336731421,0.7783848492713137,0.22420436269706157,0.892106025619906,0.14084380904795574,-7.6487629471600975,-5.9436906312829505,0.13190807245921837
2017-07-07T04:00:00Z,st6,nitrogen,14.75551114,23.17540859,30.99541072,-57.84438151,-41.06511588,-24.18580241,2444443577,14.43846727,0.018935671,0.071128574,0.98,0.123444089,5.02e-6,188,40.35113863,7-Jul,0.56435756,-17.88970729,188,2017,2017,7.242315184375,-13.089505686750002,-5.8471905023750015,1.9799409321272818,2.571810816546444,-0.619824019641321,st6 nitrogen,15.135962901528716,-0.7172222835013462,0.013642961568675964,2708101161.605469,1.4671415808433745,11.931244706952501,-0.26220801883108313,0.010828322303468904,2758162857.0213585,0.7992399179205301,0.09739826386002526,-0.3576160008102378,-0.6974956315287155,2.507222563047499,-263657584.60546923,-313719280.0213585,0.005292709431324037,0.008107348696531097,21.617083358104807,-3.966707781234866,-0.10243018976903073,-0.12074730542564893,0.32782374509669365,0.5588823606948652,0.5127993512839073,1.1807010142067518,0.15496090021536557,-10.517194316444943,-13.330651176898595,0.03853904829184867
2017-07-11T04:00:00Z,st6,nitrogen,16.93619607,26.04248327,34.77918187,-51.80410762,-36.17633982,-20.74929854,5068435062,14.98422667,0.017889593,0.070003326,0.98,0.151852248,2.67e-6,192,40.27470893,11-Jul,0.719876123,-10.13385655,192,2017,2017,8.138276021875,-11.531208317625001,-3.3929322957500005,2.096578366659137,2.4450571265025602,-0.6962537196413194,st6 nitrogen,15.135962901528716,-0.7172222835013462,0.013642961568675964,2708101161.605469,1.4671415808433745,11.931244706952501,-0.26220801883108313,0.010828322303468904,2758162857.0213585,0.7992399179205301,0.020968563860026768,-0.4340457008102363,-0.15173623152871585,3.0529819630474986,2360333900.394531,2310272204.9786415,0.0042466314313240345,0.007061270696531095,22.346297940630073,-4.02353613186004,0.6267843927562353,0.6084672770996171,0.27099539447151955,0.5020540100696911,0.6294367858157623,1.2973384487386068,0.2811892621793983,-9.548371455427297,-15.902400975349048,-0.02120406837762569
2017-07-12T04:00:00Z,st6,nitrogen,7.299837089,12.34384673,16.56025709,-57.30274195,-40.24494369,-21.8881355,620409505.6,14.28216423,0.018884444,0.070970316,0.98,0.098430251,6.59e-6,193,40.37308122,12-Jul,0.306717953,-27.90109696,193,2017,2017,3.857452103125,-12.828075801187499,-8.970623698062498,1.3500068886194407,2.5516361908551946,-0.5978814296413191,st6 nitrogen,15.135962901528716,-0.7172222835013462,0.013642961568675964,2708101161.605469,1.4671415808433745,11.931244706952501,-0.26220801883108313,0.010828322303468904,2758162857.0213585,0.7992399179205301,0.11934085386002713,-0.33567341081023594,-0.8537986715287165,2.350919523047498,-2087691656.0054693,-2137753351.4213586,0.005241482431324036,0.008056121696531096,20.2458903108772,-3.969416764606695,-1.4736232369966373,-1.4919403526532555,0.32511476172486464,0.5561733773230362,-0.1171346922239338,0.5507669706989107,0.0996972373002016,-4.6469583063851125,-6.443934214644448,0.08133986745500565
2017-07-13T04:00:00Z,st6,nitrogen,13.89115575,21.20751689,28.25500355,-46.23012659,-32.74842847,-18.68900941,2209751848,14.9963029,0.016139439,0.068007518,0.98,0.149859838,4.66e-6,194,40.27302101,13-Jul,0.647588843,-11.54091158,194,2017,2017,6.627349028125001,-10.4385615748125,-3.811212546687499,1.891204879310117,2.3455067927715567,-0.6979416396413214,st6 nitrogen,15.135962901528716,-0.7172222835013462,0.013642961568675964,2708101161.605469,1.4671415808433745,11.931244706952501,-0.26220801883108313,0.010828322303468904,2758162857.0213585,0.7992399179205301,0.019280643860024815,-0.43573362081023825,-0.13966000152871594,3.0650581930474985,-498349313.6054692,-548411009.0213585,0.002496477431324034,0.005311116696531094,21.51614606019868,-4.126489375108733,-0.203367487675159,-0.2216846033317772,0.16804215122282695,0.3991007668209985,0.4240632984667425,1.091964961389587,0.1822787547560974,-7.615313815745827,-14.047535496612547,-0.01454869671236552
2017-07-14T04:00:00Z,st6,nitrogen,8.490255049,14.97039082,20.193886,-56.80086681,-39.24372279,-23.36607906,853785969.4,14.06780084,0.022487889,0.074141758,0.98,0.132440718,4.02e-6,195,40.40321344,14-Jul,0.38147224,-24.27333197,195,2017,2017,4.67824713125,-12.508936639312498,-7.830689508062498,1.542923495165505,2.5264433200117256,-0.5677492096413204,st6 nitrogen,15.135962901528716,-0.7172222835013462,0.013642961568675964,2708101161.605469,1.4671415808433745,11.931244706952501,-0.26220801883108313,0.010828322303468904,2758162857.0213585,0.7992399179205301,0.14947307386002584,-0.30554119081023723,-1.0681620615287155,2.136556133047499,-1854315192.2054691,-1904376887.6213584,0.008844927431324036,0.011659566696531096,20.5651910990306,-3.7947783813559366,-1.1543224488432386,-1.1726395644998568,0.4997531449756232,0.7308117605737947,0.07578191432213055,0.743683577244975,0.20216596482531118,-1.451924223943541,-1.853038126973554,0.11981537912026656
2017-07-15T04:00:00Z,st6,nitrogen,10.14601412,16.02822863,21.44223362,-46.62441059,-32.06501129,-17.40320684,1880539870,14.43489001,0.017214613,0.069238579,0.98,0.111424352,3.93e-6,196,40.35164055,15-Jul,0.499866614,-16.03678266,196,2017,2017,5.008821446875,-10.2207223486875,-5.2119009018125,1.6112006472787601,2.3244172621885655,-0.6193220996413231,st6 nitrogen,15.135962901528716,-0.7172222835013462,0.013642961568675964,2708101161.605469,1.4671415808433745,11.931244706952501,-0.26220801883108313,0.010828322303468904,2758162857.0213585,0.7992399179205301,0.09790018386002308,-0.35711408081024,-0.7010728915287157,2.5036453030474988,-827561291.6054692,-877622987.0213585,0.003571651431324036,0.006386290696531096,21.35482473745794,-4.061996662839342,-0.36468881041589896,-0.38300592607251716,0.23253486349221753,0.46359347909038906,0.14405906643538557,0.81196072935823,0.058469870425270715,-2.497288331865763,-5.287493966300832,0.07241413495289477
2017-07-16T04:00:00Z,st6,nitrogen,9.723199299,16.60674648,22.88488112,-41.72216458,-29.8474685,-16.91967811,2715737376,14.31754053,0.016414621,0.06832484,0.98,0.10488539,3.2e-6,197,40.36811283,16-Jul,0.556387101,-13.24072202,197,2017,2017,5.189608275,-9.513880584375,-4.324272309375,1.6466582174506617,2.2527518463625773,-0.602849819641321,st6 nitrogen,15.135962901528716,-0.7172222835013462,0.013642961568675964,2708101161.605469,1.4671415808433745,11.931244706952501,-0.26220801883108313,0.010828322303468904,2758162857.0213585,0.7992399179205301,0.1143724638600252,-0.34064180081023787,-0.8184223715287153,2.386295823047499,7636214.394530773,-42425481.02135849,0.0027716594313240365,0.005586298696531097,21.722329346827674,-4.109582816933568,0.0028157989538364347,-0.015501316702781764,0.18494870939799135,0.4160073249961629,0.17951663660728712,0.8474182995301316,-0.028569028160290385,-0.8440030440401706,-2.8711374613029674,0.09305806078552793
2017-07-17T04:00:00Z,st6,nitrogen,9.836173698,14.95220841,19.64720891,-36.27690748,-25.76322504,-15.40550079,1716801923,14.58652799,0.015650781,0.067422429,0.98,0.125613942,4.29e-6,198,40.33037512,17-Jul,0.580370213,-10.81101663,198,2017,2017,4.672565128125001,-8.212027981499999,-3.5394628533749977,1.541708198853971,2.105599906542504,-0.6405875296413228,st6 nitrogen,15.135962901528716,-0.7172222835013462,0.013642961568675964,2708101161.605469,1.4671415808433745,11.931244706952501,-0.26220801883108313,0.010828322303468904,2758162857.0213585,0.7992399179205301,0.07663475386002339,-0.3783795108102397,-0.5494349115287154,2.655283283047499,-991299238.6054692,-1041360934.0213585,0.0020078194313240347,0.004822458696531095,21.26372904994726,-4.157234459087791,-0.4557844979265795,-0.4741016135831977,0.137297067243769,0.36835568284194053,0.07456661801059639,0.7424682809334409,0.014164888352409973,-1.3406683957235281,-5.1159858394399755,0.05949199661815702
2017-07-18T04:00:00Z,st6,nitrogen,5.526480476,8.665767801,12.07394976,-44.10885854,-29.46439133,-16.82369879,440805860.4,13.59107416,0.022542317,0.074148872,0.98,0.058995524,5.41e-6,199,40.47038655,18-Jul,0.294109853,-20.79862353,199,2017,2017,2.7080524378125,-9.391774736437501,-6.6837222986250016,0.9962297188996603,2.2398342781768847,-0.5005760996413215,st6 nitrogen,15.135962901528716,-0.7172222835013462,0.013642961568675964,2708101161.605469,1.4671415808433745,11.931244706952501,-0.26220801883108313,0.010828322303468904,2758162857.0213585,0.7992399179205301,0.21664618386002465,-0.23836808081023841,-1.544888741528716,1.6598294530474984,-2267295301.205469,-2317356996.6213584,0.008899355431324035,0.011713994696531095,19.904115110632933,-3.7923609806224983,-1.8153984372409049,-1.833715552897523,0.5021705457090615,0.733229161307233,-0.47091186194371426,0.19698980097913021,0.043697104184006436,5.212139554749128,7.922790799527413,0.20367507245078958
2017-07-19T04:00:00Z,st6,nitrogen,5.974991366,10.00987566,13.73941395,-36.01845242,-24.93309055,-13.41566535,1056690319,14.44302066,0.018964235,0.07081176,0.98,0.075495759,4.19e-6,200,40.35049976,19-Jul,0.401469511,-14.92321489,200,2017,2017,3.1280861437500005,-7.9474226128125,-4.819336469062499,1.1404213618658785,2.0728476764559476,-0.620462889641324,st6 nitrogen,15.135962901528716,-0.7172222835013462,0.013642961568675964,2708101161.605469,1.4671415808433745,11.931244706952501,-0.26220801883108313,0.010828322303468904,2758162857.0213585,0.7992399179205301,0.09675939386002219,-0.3582548708102409,-0.6929422415287156,2.511775953047499,-1651410842.6054692,-1701472538.0213585,0.005321273431324035,0.008135912696531095,20.778407519828647,-3.965200442118601,-0.9411060280451906,-0.9594231437018088,0.32933108421295865,0.5603896998111302,-0.32672021897749604,0.34118144394534844,0.15799839635138116,1.4574683063470988,-1.3855839293986891,0.08795992828341789
2017-07-20T04:00:00Z,st6,nitrogen,5.739535018,9.405297385,12.88021468,-26.14948713,-18.51458734,-10.50905886,3769352098,15.00305331,0.015476975,0.067210106,0.98,0.073288873,2.19e-6,201,40.27207755,20-Jul,0.507993898,-9.109289955,201,2017,2017,2.9391554328125,-5.901524714624999,-2.9623692818124994,1.0781222723304558,1.7752107437330003,-0.6988850996413234,st6 nitrogen,15.135962901528716,-0.7172222835013462,0.013642961568675964,2708101161.605469,1.4671415808433745,11.931244706952501,-0.26220801883108313,0.010828322303468904,2758162857.0213585,0.7992399179205301,0.01833718386002281,-0.43667708081024026,-0.1329095915287155,3.071808603047499,1061250936.3945308,1011189240.9786415,0.0018340134313240362,0.004648652696531096,22.050168966342746,-4.1684018433529415,0.33065541846890767,0.31233830281228947,0.12612968297861826,0.3571882985767898,-0.38901930851291877,0.2788823544099257,0.14262596679402745,-0.6527311336673988,-7.128658189294315,0.013709364116049602
2017-07-21T04:00:00Z,st6,nitrogen,4.008577879,6.498241312,9.125042504,-26.09208169,-17.99972358,-9.870937518,1010917550,14.90704297,0.015016046,0.066640587,0.98,0.078167509,2.52e-6,202,40.28550037,21-Jul,0.36101895,-11.50148227,202,2017,2017,2.03070041,-5.737411891125,-3.706711481125,0.7083807631013367,1.747008218602082,-0.685462279641321,st6 nitrogen,15.135962901528716,-0.7172222835013462,0.013642961568675964,2708101161.605469,1.4671415808433745,11.931244706952501,-0.26220801883108313,0.010828322303468904,2758162857.0213585,0.7992399179205301,0.0317600038600252,-0.42325426081023787,-0.2289199315287167,2.9757982630474977,-1697183611.6054692,-1747245307.0213585,0.0013730844313240356,0.004187723696531096,20.734124220741222,-4.198635916303581,-0.9853893271326157,-1.003706442789234,0.09589561002797886,0.3269542256261504,-0.7587608177420379,-0.09085915481919338,0.08024290852907776,0.8796135585750565,-4.9745071900145295,0.03130382994868322
2017-07-22T04:00:00Z,st6,nitrogen,2.931008334,4.973330889,6.975076191,-25.17926319,-17.15464946,-9.918155228,480883034.5,14.17197027,0.015189644,0.066855273,0.98,0.06755809,3.68e-6,203,40.38856513,22-Jul,0.289911543,-12.18131857,203,2017,2017,1.5541659028124999,-5.468044515375,-3.9138786125625007,0.44093900481376774,1.6989210598993403,-0.5823975196413187,st6 nitrogen,15.135962901528716,-0.7172222835013462,0.013642961568675964,2708101161.605469,1.4671415808433745,11.931244706952501,-0.26220801883108313,0.010828322303468904,2758162857.0213585,0.7992399179205301,0.1348247638600275,-0.32018950081023556,-0.9639926315287166,2.240725563047498,-2227218127.105469,-2277279822.5213585,0.0015466824313240361,0.004361321696531096,19.991134626981378,-4.187141399120456,-1.7283789208924603,-1.7466960365490785,0.10739012721110353,0.33844874280927506,-1.0262025760296067,-0.3583009131067623,-0.15511289751811747,5.967128547469635,4.887438045376586,0.13854023578131627
