,parameter,metab_date,metab_stream,analysis_date,PriorMean,PriorSD,L95per,median,U95per
251,bymed_GPP,7/4/16,st9,6/6/20 3:17,NA,NA,NA,8.858569645,NA
252,BS_GPP,7/4/16,st9,6/6/20 3:17,NA,NA,5.453601892,8.554179156,11.75453647
253,accept4df,7/5/16,st9,6/6/20 5:23,NA,NA,NA,0.181245,NA
254,pmaxr,7/5/16,st9,6/6/20 5:23,0.079681357,0.019920339,0.042966119,0.079552388,0.116207851
255,alphar,7/5/16,st9,6/6/20 5:23,2.30E-06,5.74E-07,1.23E-06,2.30E-06,3.45E-06
256,err,7/5/16,st9,6/6/20 5:23,-23.73212627,5.933031566,-35.61504992,-23.79411322,-13.11332383
257,Kr,7/5/16,st9,6/6/20 5:23,683,170.75,399.1443445,704.1055748,1014.987575
258,DOgw,7/5/16,st9,6/6/20 5:23,9.115477566,3.544907942,6.751606122,9.200581757,11.67202571
259,sr,7/5/16,st9,6/6/20 5:23,NA,NA,1.881644127,1.907346447,1.933191947
260,bymed_GPP,7/5/16,st9,6/6/20 5:23,NA,NA,NA,9.960726821,NA
261,BS_GPP,7/5/16,st9,6/6/20 5:23,NA,NA,6.000062629,9.770198317,13.19477517
262,accept4df,7/6/16,st9,6/6/20 7:32,NA,NA,NA,0.181565,NA
263,pmaxr,7/6/16,st9,6/6/20 7:32,0.077227369,0.019306842,0.044656311,0.077606264,0.110398475
264,alphar,7/6/16,st9,6/6/20 7:32,2.74E-06,6.86E-07,1.38E-06,2.70E-06,4.08E-06
265,err,7/6/16,st9,6/6/20 7:32,-23.56903466,5.892258666,-34.98149509,-24.07211947,-13.66695453
266,Kr,7/6/16,st9,6/6/20 7:32,683,170.75,391.237773,696.0051545,1009.34944
267,DOgw,7/6/16,st9,6/6/20 7:32,8.936485589,3.475299951,6.602514121,9.056226012,11.5780359
268,sr,7/6/16,st9,6/6/20 7:32,NA,NA,1.858812294,1.884528518,1.910796711
269,bymed_GPP,7/6/16,st9,6/6/20 7:32,NA,NA,NA,9.321137563,NA
270,BS_GPP,7/6/16,st9,6/6/20 7:32,NA,NA,5.771254422,9.234126907,12.57540655
271,accept4df,7/7/16,st9,6/6/20 9:34,NA,NA,NA,0.18116,NA
272,pmaxr,7/7/16,st9,6/6/20 9:34,0.082793193,0.020698298,0.049272819,0.084792519,0.125067536
273,alphar,7/7/16,st9,6/6/20 9:34,2.11E-06,5.27E-07,9.83E-07,2.14E-06,3.14E-06
274,err,7/7/16,st9,6/6/20 9:34,-23.99462265,5.998655663,-35.61035118,-24.29058742,-13.1659482
275,Kr,7/7/16,st9,6/6/20 9:34,683,170.75,369.624561,691.384258,991.4049775
276,DOgw,7/7/16,st9,6/6/20 9:34,8.966162493,3.48684097,6.535867699,9.20732774,11.55928152
277,sr,7/7/16,st9,6/6/20 9:34,NA,NA,1.859098967,1.88489905,1.910699183
278,bymed_GPP,7/7/16,st9,6/6/20 9:34,NA,NA,NA,9.065862408,NA
279,BS_GPP,7/7/16,st9,6/6/20 9:34,NA,NA,5.583594183,8.861542384,12.34869078
280,accept4df,7/8/16,st9,6/6/20 11:37,NA,NA,NA,0.1815,NA
281,pmaxr,7/8/16,st9,6/6/20 11:37,0.088883497,0.022220874,0.048736068,0.087567884,0.128789385
282,alphar,7/8/16,st9,6/6/20 11:37,2.58E-06,6.45E-07,1.41E-06,2.69E-06,3.95E-06
283,err,7/8/16,st9,6/6/20 11:37,-24.96384774,6.240961934,-36.83455272,-24.62284174,-12.43797247
284,Kr,7/8/16,st9,6/6/20 11:37,683,170.75,361.5475987,696.9465144,1022.688827
285,DOgw,7/8/16,st9,6/6/20 11:37,9.288737067,3.612286637,6.717768106,9.326782941,11.90276091
286,sr,7/8/16,st9,6/6/20 11:37,NA,NA,1.897957633,1.923427212,1.949264294
287,bymed_GPP,7/8/16,st9,6/6/20 11:37,NA,NA,NA,11.09565389,NA
288,BS_GPP,7/8/16,st9,6/6/20 11:37,NA,NA,6.587763109,10.84870861,14.95665102
289,accept4df,7/9/16,st9,6/6/20 13:43,NA,NA,NA,0.181615,NA
290,pmaxr,7/9/16,st9,6/6/20 13:43,0.08833616,0.02208404,0.051868389,0.089251052,0.130254221
291,alphar,7/9/16,st9,6/6/20 13:43,2.43E-06,6.07E-07,1.39E-06,2.47E-06,3.59E-06
292,err,7/9/16,st9,6/6/20 13:43,-23.60317758,5.900794394,-35.13100801,-23.63605682,-13.21831913
293,Kr,7/9/16,st9,6/6/20 13:43,683,170.75,390.2197981,706.5842904,1007.577414
294,DOgw,7/9/16,st9,6/6/20 13:43,9.224431444,3.587278895,6.566568905,9.325123067,12.1312674
295,sr,7/9/16,st9,6/6/20 13:43,NA,NA,1.888055188,1.914149555,1.939788597
296,bymed_GPP,7/9/16,st9,6/6/20 13:43,NA,NA,NA,9.624882389,NA
297,BS_GPP,7/9/16,st9,6/6/20 13:43,NA,NA,6.08069467,9.528625178,13.02681151
298,accept4df,7/10/16,st9,6/6/20 15:20,NA,NA,NA,0.17953,NA
299,pmaxr,7/10/16,st9,6/6/20 15:20,0.092348674,0.023087169,0.050764639,0.093622834,0.143449285
300,alphar,7/10/16,st9,6/6/20 15:20,2.18E-06,5.46E-07,1.25E-06,2.23E-06,3.29E-06
301,err,7/10/16,st9,6/6/20 15:20,-23.20414613,5.801036531,-33.99147397,-23.39107151,-12.46812409
302,Kr,7/10/16,st9,6/6/20 15:20,683,170.75,388.6773858,688.1170115,1024.442755
303,DOgw,7/10/16,st9,6/6/20 15:20,9.178037511,3.56923681,6.621565302,9.281864672,11.85686098
304,sr,7/10/16,st9,6/6/20 15:20,NA,NA,1.879091523,1.904772179,1.930471923
305,bymed_GPP,7/10/16,st9,6/6/20 15:20,NA,NA,NA,8.926789952,NA
306,BS_GPP,7/10/16,st9,6/6/20 15:20,NA,NA,5.785567957,8.614097557,11.66702009
307,accept4df,7/11/16,st9,6/6/20 16:51,NA,NA,NA,0.18139,NA
308,pmaxr,7/11/16,st9,6/6/20 16:51,0.086733432,0.021683358,0.047601461,0.086077695,0.125694032
309,alphar,7/11/16,st9,6/6/20 16:51,2.33E-06,5.83E-07,1.28E-06,2.33E-06,3.48E-06
310,err,7/11/16,st9,6/6/20 16:51,-21.44239153,5.360597882,-30.31921839,-20.38431062,-11.21333254
311,Kr,7/11/16,st9,6/6/20 16:51,683,170.75,360.5101344,706.4236493,1012.277619
312,DOgw,7/11/16,st9,6/6/20 16:51,9.094164536,3.536619542,6.004159849,8.90936405,11.60719092
313,sr,7/11/16,st9,6/6/20 16:51,NA,NA,1.872280755,1.897901667,1.923864223
314,bymed_GPP,7/11/16,st9,6/6/20 16:51,NA,NA,NA,8.833015904,NA
315,BS_GPP,7/11/16,st9,6/6/20 16:51,NA,NA,5.376387337,8.583483563,11.48105714
316,accept4df,7/12/16,st9,6/5/20 23:18,NA,NA,NA,0.179525,NA
317,pmaxr,7/12/16,st9,6/5/20 23:18,0.099497308,0.024874327,0.056058296,0.098876375,0.142597633
318,alphar,7/12/16,st9,6/5/20 23:18,2.45E-06,6.11E-07,1.30E-06,2.45E-06,3.62E-06
319,err,7/12/16,st9,6/5/20 23:18,-22.40534395,5.601335988,-32.91494833,-22.48526212,-12.4244711
320,Kr,7/12/16,st9,6/5/20 23:18,683,170.75,393.1719459,708.4078238,1063.153626
321,DOgw,7/12/16,st9,6/5/20 23:18,9.08274467,3.532178483,6.298374934,9.145313489,11.8951786
322,sr,7/12/16,st9,6/5/20 23:18,NA,NA,1.872485204,1.898315246,1.924876687
323,bymed_GPP,7/12/16,st9,6/5/20 23:18,NA,NA,NA,10.07867415,NA
324,BS_GPP,7/12/16,st9,6/5/20 23:18,NA,NA,6.193964536,9.788019286,13.3301379
325,accept4df,7/13/16,st9,6/6/20 1:49,NA,NA,NA,0.1815,NA
326,pmaxr,7/13/16,st9,6/6/20 1:49,0.091198107,0.022799527,0.045173429,0.090085478,0.128627442
327,alphar,7/13/16,st9,6/6/20 1:49,3.35E-06,8.38E-07,1.82E-06,3.37E-06,5.08E-06
328,err,7/13/16,st9,6/6/20 1:49,-21.95860415,5.489651037,-31.49210802,-22.33610407,-12.99110115
329,Kr,7/13/16,st9,6/6/20 1:49,683,170.75,415.5549471,709.8509569,1045.12374
330,DOgw,7/13/16,st9,6/6/20 1:49,8.995866035,3.498392347,6.310407685,9.114815251,11.70905423
331,sr,7/13/16,st9,6/6/20 1:49,NA,NA,1.860440624,1.886144413,1.912500448
332,bymed_GPP,7/13/16,st9,6/6/20 1:49,NA,NA,NA,9.498960905,NA
333,BS_GPP,7/13/16,st9,6/6/20 1:49,NA,NA,5.438229535,9.421044844,12.63741853
334,accept4df,7/14/16,st9,6/6/20 4:08,NA,NA,NA,0.18008,NA
335,pmaxr,7/14/16,st9,6/6/20 4:08,0.089711054,0.022427764,0.049618566,0.088770365,0.130577075
336,alphar,7/14/16,st9,6/6/20 4:08,2.99E-06,7.49E-07,1.69E-06,2.94E-06,4.39E-06
337,err,7/14/16,st9,6/6/20 4:08,-22.56604592,5.64151148,-32.95256338,-21.96101244,-10.88130487
338,Kr,7/14/16,st9,6/6/20 4:08,683,170.75,398.7787767,724.278184,1026.919513
339,DOgw,7/14/16,st9,6/6/20 4:08,9.263571983,3.602500216,6.223998682,9.054743291,11.97597033
340,sr,7/14/16,st9,6/6/20 4:08,NA,NA,1.874794474,1.900345096,1.926145876
341,bymed_GPP,7/14/16,st9,6/6/20 4:08,NA,NA,NA,6.723882875,NA
342,BS_GPP,7/14/16,st9,6/6/20 4:08,NA,NA,4.263539717,6.54754982,8.922611377
343,accept4df,7/15/16,st9,6/6/20 6:28,NA,NA,NA,0.17998,NA
344,pmaxr,7/15/16,st9,6/6/20 6:28,0.078526354,0.019631588,0.04154298,0.078392946,0.116665131
345,alphar,7/15/16,st9,6/6/20 6:28,2.96E-06,7.40E-07,1.51E-06,2.89E-06,4.53E-06
346,err,7/15/16,st9,6/6/20 6:28,-20.2393404,5.0598351,-29.96232302,-20.42127792,-10.49513122
347,Kr,7/15/16,st9,6/6/20 6:28,683,170.75,394.4561886,705.2528212,1045.172962
348,DOgw,7/15/16,st9,6/6/20 6:28,9.11016482,3.542841874,6.267602427,9.133360901,11.81066097
349,sr,7/15/16,st9,6/6/20 6:28,NA,NA,1.862510373,1.887981292,1.914177956
350,bymed_GPP,7/15/16,st9,6/6/20 6:28,NA,NA,NA,6.190450759,NA
351,BS_GPP,7/15/16,st9,6/6/20 6:28,NA,NA,3.642926217,5.970656607,8.389113472
352,accept4df,7/16/16,st9,6/6/20 8:45,NA,NA,NA,0.17976,NA
353,pmaxr,7/16/16,st9,6/6/20 8:45,0.103345643,0.025836411,0.059571739,0.103899739,0.150158743
354,alphar,7/16/16,st9,6/6/20 8:45,3.05E-06,7.62E-07,1.63E-06,3.06E-06,4.43E-06
355,err,7/16/16,st9,6/6/20 8:45,-20.98240087,5.245600218,-30.72426227,-21.46904493,-11.8860504
356,Kr,7/16/16,st9,6/6/20 8:45,683,170.75,389.3952605,714.2173321,1016.527022
357,DOgw,7/16/16,st9,6/6/20 8:45,8.976516283,3.490867444,6.27672362,9.073412498,11.80874446
358,sr,7/16/16,st9,6/6/20 8:45,NA,NA,1.857776558,1.883692841,1.909877876
359,bymed_GPP,7/16/16,st9,6/6/20 8:45,NA,NA,NA,9.351172039,NA
360,BS_GPP,7/16/16,st9,6/6/20 8:45,NA,NA,5.975810537,9.206854558,12.31998045
361,accept4df,7/17/16,st9,6/6/20 11:15,NA,NA,NA,0.177835,NA
362,pmaxr,7/17/16,st9,6/6/20 11:15,0.092958144,0.023239536,0.051354039,0.092150326,0.133678176
363,alphar,7/17/16,st9,6/6/20 11:15,3.17E-06,7.92E-07,1.65E-06,3.18E-06,4.73E-06
364,err,7/17/16,st9,6/6/20 11:15,-18.31943741,4.579859352,-27.66667234,-18.2110176,-9.909503401
365,Kr,7/17/16,st9,6/6/20 11:15,585.4027278,146.3506819,329.9827043,594.5447636,878.7398555
366,DOgw,7/17/16,st9,6/6/20 11:15,9.10393144,3.540417782,6.381869396,9.163007115,12.10882551
367,sr,7/17/16,st9,6/6/20 11:15,NA,NA,1.866937299,1.892220137,1.918189561
368,bymed_GPP,7/17/16,st9,6/6/20 11:15,NA,NA,NA,7.794746514,NA
369,BS_GPP,7/17/16,st9,6/6/20 11:15,NA,NA,4.567715995,7.549934588,10.20147717
370,accept4df,7/18/16,st9,6/6/20 13:43,NA,NA,NA,0.17757,NA
371,pmaxr,7/18/16,st9,6/6/20 13:43,0.073349935,0.018337484,0.042621145,0.072910072,0.10650404
372,alphar,7/18/16,st9,6/6/20 13:43,1.93E-06,4.83E-07,9.85E-07,1.94E-06,2.93E-06
373,err,7/18/16,st9,6/6/20 13:43,-12.5506567,3.137664174,-18.43357057,-12.6875602,-6.661346607
374,Kr,7/18/16,st9,6/6/20 13:43,442.187651,110.5469128,264.5947996,453.9978061,646.3192251
375,DOgw,7/18/16,st9,6/6/20 13:43,8.901011571,3.4615045,6.749549679,8.975184586,11.1862153
376,sr,7/18/16,st9,6/6/20 13:43,NA,NA,1.853916172,1.879396515,1.905188688
377,bymed_GPP,7/18/16,st9,6/6/20 13:43,NA,NA,NA,6.224853469,NA
378,BS_GPP,7/18/16,st9,6/6/20 13:43,NA,NA,3.951035477,6.093915252,8.493614966
379,accept4df,7/19/16,st9,6/6/20 15:21,NA,NA,NA,0.17772,NA
380,pmaxr,7/19/16,st9,6/6/20 15:21,0.084574576,0.021143644,0.046659492,0.082671603,0.119362358
381,alphar,7/19/16,st9,6/6/20 15:21,2.14E-06,5.35E-07,1.22E-06,2.15E-06,3.36E-06
382,err,7/19/16,st9,6/6/20 15:21,-12.63438902,3.158597256,-19.05108207,-13.03628929,-6.636510982
383,Kr,7/19/16,st9,6/6/20 15:21,436.4073431,109.1018358,250.7011296,449.0466524,655.354669
384,DOgw,7/19/16,st9,6/6/20 15:21,8.983731555,3.493673382,6.865359373,9.113972238,11.5054311
385,sr,7/19/16,st9,6/6/20 15:21,NA,NA,1.857638338,1.883301387,1.909772536
386,bymed_GPP,7/19/16,st9,6/6/20 15:21,NA,NA,NA,6.131222235,NA
387,BS_GPP,7/19/16,st9,6/6/20 15:21,NA,NA,3.885415106,5.95028311,8.12694729
388,accept4df,7/20/16,st9,6/6/20 16:52,NA,NA,NA,0.17253,NA
389,pmaxr,7/20/16,st9,6/6/20 16:52,0.072054055,0.018013514,0.044237419,0.073219035,0.104442079
390,alphar,7/20/16,st9,6/6/20 16:52,2.19E-06,5.49E-07,1.10E-06,2.22E-06,3.33E-06
391,err,7/20/16,st9,6/6/20 16:52,-9.541434944,2.385358736,-13.53394537,-9.349364323,-4.623055566
392,Kr,7/20/16,st9,6/6/20 16:52,312,78,178.2192455,315.7647422,462.138521
393,DOgw,7/20/16,st9,6/6/20 16:52,8.837528093,3.436816481,6.609150492,8.909452946,11.01131337
394,sr,7/20/16,st9,6/6/20 16:52,NA,NA,1.847231692,1.872791727,1.898914286
395,bymed_GPP,7/20/16,st9,6/6/20 16:52,NA,NA,NA,5.519607963,NA
396,BS_GPP,7/20/16,st9,6/6/20 16:52,NA,NA,3.519986144,5.380840378,7.181529518
397,accept4df,7/21/16,st9,6/6/20 18:22,NA,NA,NA,0.177165,NA
398,pmaxr,7/21/16,st9,6/6/20 18:22,0.093979483,0.023494871,0.054620502,0.095927462,0.138845305
399,alphar,7/21/16,st9,6/6/20 18:22,2.17E-06,5.42E-07,1.15E-06,2.11E-06,3.06E-06
400,err,7/21/16,st9,6/6/20 18:22,-12.06184253,3.015460632,-18.28301836,-12.02539553,-6.171285041
401,Kr,7/21/16,st9,6/6/20 18:22,452.4171272,113.1042818,264.5609633,458.6197027,665.3987491
402,DOgw,7/21/16,st9,6/6/20 18:22,8.86063018,3.445800625,6.674699275,8.873394488,11.06235764
403,sr,7/21/16,st9,6/6/20 18:22,NA,NA,1.838461166,1.863985122,1.889980409
404,bymed_GPP,7/21/16,st9,6/6/20 18:22,NA,NA,NA,5.143943435,NA
405,BS_GPP,7/21/16,st9,6/6/20 18:22,NA,NA,3.10931209,5.027538956,6.675676267
406,accept4df,7/22/16,st9,6/5/20 23:27,NA,NA,NA,0.175505,NA
407,pmaxr,7/22/16,st9,6/5/20 23:27,0.081368792,0.020342198,0.046393843,0.081009189,0.121983152
408,alphar,7/22/16,st9,6/5/20 23:27,3.34E-06,8.36E-07,1.87E-06,3.34E-06,4.87E-06
409,err,7/22/16,st9,6/5/20 23:27,-12.48457505,3.121143763,-18.79544451,-12.40013673,-6.562582177
410,Kr,7/22/16,st9,6/5/20 23:27,414.0054741,103.5013685,212.7225796,420.0027086,620.2160201
411,DOgw,7/22/16,st9,6/5/20 23:27,8.977195072,3.491131417,6.778074933,9.048872172,11.27578482
412,sr,7/22/16,st9,6/5/20 23:27,NA,NA,1.845979938,1.871773388,1.897538114
413,bymed_GPP,7/22/16,st9,6/5/20 23:27,NA,NA,NA,5.318602733,NA
414,BS_GPP,7/22/16,st9,6/5/20 23:27,NA,NA,3.393976059,5.18736508,6.999543047
415,accept4df,7/23/16,st9,6/6/20 1:57,NA,NA,NA,0.17335,NA
416,pmaxr,7/23/16,st9,6/6/20 1:57,0.086823876,0.021705969,0.047133995,0.087926433,0.127101437
417,alphar,7/23/16,st9,6/6/20 1:57,2.51E-06,6.27E-07,1.40E-06,2.55E-06,3.75E-06
418,err,7/23/16,st9,6/6/20 1:57,-10.6802457,2.670061424,-15.7318923,-10.75699076,-5.897287586
419,Kr,7/23/16,st9,6/6/20 1:57,365.4701946,91.36754865,191.2153315,375.9610898,538.5991018
420,DOgw,7/23/16,st9,6/6/20 1:57,8.970711526,3.488610038,6.950930144,9.038545735,11.06411635
421,sr,7/23/16,st9,6/6/20 1:57,NA,NA,1.858350349,1.883684866,1.910149752
422,bymed_GPP,7/23/16,st9,6/6/20 1:57,NA,NA,NA,5.959272909,NA
423,BS_GPP,7/23/16,st9,6/6/20 1:57,NA,NA,3.642796763,5.744730774,7.811544557
424,accept4df,7/24/16,st9,6/6/20 4:20,NA,NA,NA,0.1722,NA
425,pmaxr,7/24/16,st9,6/6/20 4:20,0.063849667,0.015962417,0.037268008,0.064250792,0.090628218
426,alphar,7/24/16,st9,6/6/20 4:20,2.70E-06,6.76E-07,1.52E-06,2.76E-06,4.12E-06
427,err,7/24/16,st9,6/6/20 4:20,-9.139392452,2.284848113,-13.45047924,-9.046542921,-4.993240855
428,Kr,7/24/16,st9,6/6/20 4:20,312,78,191.260139,322.9767874,466.6966481
429,DOgw,7/24/16,st9,6/6/20 4:20,8.990635338,3.496358187,7.064975802,9.010650834,11.17956608
430,sr,7/24/16,st9,6/6/20 4:20,NA,NA,1.853808403,1.879343064,1.905784893
431,bymed_GPP,7/24/16,st9,6/6/20 4:20,NA,NA,NA,4.751637716,NA
432,BS_GPP,7/24/16,st9,6/6/20 4:20,NA,NA,3.051099248,4.593866494,6.18321003
433,accept4df,7/25/16,st9,6/6/20 6:44,NA,NA,NA,0.1741,NA
434,pmaxr,7/25/16,st9,6/6/20 6:44,0.064428943,0.016107236,0.034214472,0.0646984,0.095551233
435,alphar,7/25/16,st9,6/6/20 6:44,2.38E-06,5.96E-07,1.22E-06,2.37E-06,3.57E-06
436,err,7/25/16,st9,6/6/20 6:44,-9.171881852,2.292970463,-13.13638472,-8.875753548,-4.67829309
437,Kr,7/25/16,st9,6/6/20 6:44,331.3888467,82.84721167,191.6078021,340.0287974,498.9515616
438,DOgw,7/25/16,st9,6/6/20 6:44,8.993987497,3.497661804,6.987848586,8.957868598,10.85155138
439,sr,7/25/16,st9,6/6/20 6:44,NA,NA,1.851647457,1.877202075,1.90320924
440,bymed_GPP,7/25/16,st9,6/6/20 6:44,NA,NA,NA,4.288919637,NA
441,BS_GPP,7/25/16,st9,6/6/20 6:44,NA,NA,2.412357128,4.152990373,5.709287052
442,accept4df,7/26/16,st9,6/6/20 9:03,NA,NA,NA,0.17469,NA
443,pmaxr,7/26/16,st9,6/6/20 9:03,0.078621412,0.019655353,0.049169902,0.079364818,0.110964777
444,alphar,7/26/16,st9,6/6/20 9:03,2.49E-06,6.22E-07,1.37E-06,2.49E-06,3.73E-06
445,err,7/26/16,st9,6/6/20 9:03,-9.796703385,2.449175846,-14.3265376,-9.754164592,-5.006314707
446,Kr,7/26/16,st9,6/6/20 9:03,336.8608338,84.21520844,194.746698,354.9725098,526.1166717
447,DOgw,7/26/16,st9,6/6/20 9:03,8.779526848,3.414260441,6.612536396,8.808119924,10.87151199
448,sr,7/26/16,st9,6/6/20 9:03,NA,NA,1.850671457,1.876330289,1.902437816
449,bymed_GPP,7/26/16,st9,6/6/20 9:03,NA,NA,NA,6.523958866,NA
450,BS_GPP,7/26/16,st9,6/6/20 9:03,NA,NA,4.362411917,6.402742458,8.57700259
451,accept4df,7/27/16,st9,6/6/20 11:37,NA,NA,NA,0.17523,NA
452,pmaxr,7/27/16,st9,6/6/20 11:37,0.10255827,0.025639568,0.061361483,0.102235452,0.145401752
453,alphar,7/27/16,st9,6/6/20 11:37,1.84E-06,4.61E-07,1.02E-06,1.86E-06,2.78E-06
454,err,7/27/16,st9,6/6/20 11:37,-11.29335549,2.823338872,-16.8515545,-11.28575669,-5.822024507
455,Kr,7/27/16,st9,6/6/20 11:37,377.252078,94.3130195,218.5860408,394.2912275,571.0151308
456,DOgw,7/27/16,st9,6/6/20 11:37,8.802481244,3.42318715,6.729504496,8.956639581,11.09200908
457,sr,7/27/16,st9,6/6/20 11:37,NA,NA,1.855157803,1.880747528,1.907289671
458,bymed_GPP,7/27/16,st9,6/6/20 11:37,NA,NA,NA,7.798774689,NA
459,BS_GPP,7/27/16,st9,6/6/20 11:37,NA,NA,5.116943525,7.553111113,10.04462563
460,accept4df,7/28/16,st9,6/6/20 14:02,NA,NA,NA,0.17291,NA
461,pmaxr,7/28/16,st9,6/6/20 14:02,0.098515473,0.024628868,0.0649742,0.098550781,0.137621736
462,alphar,7/28/16,st9,6/6/20 14:02,3.23E-06,8.09E-07,1.74E-06,3.25E-06,4.78E-06
463,err,7/28/16,st9,6/6/20 14:02,-11.49398778,2.873496946,-16.50845234,-11.37261513,-6.404212537
464,Kr,7/28/16,st9,6/6/20 14:02,355.6286772,88.9071693,191.2454892,361.266492,532.9241349
465,DOgw,7/28/16,st9,6/6/20 14:02,8.922703242,3.46994015,6.75662237,8.989271338,11.03759494
466,sr,7/28/16,st9,6/6/20 14:02,NA,NA,1.869719244,1.895262009,1.92118098
467,bymed_GPP,7/28/16,st9,6/6/20 14:02,NA,NA,NA,8.238194646,NA
468,BS_GPP,7/28/16,st9,6/6/20 14:02,NA,NA,5.689786078,8.133476083,10.78288278
469,accept4df,7/29/16,st9,6/6/20 15:34,NA,NA,NA,0.17328,NA
470,pmaxr,7/29/16,st9,6/6/20 15:34,0.110472103,0.027618026,0.072565142,0.11274255,0.153457605
471,alphar,7/29/16,st9,6/6/20 15:34,3.91E-06,9.78E-07,2.13E-06,3.94E-06,5.81E-06
472,err,7/29/16,st9,6/6/20 15:34,-14.08442659,3.521106647,-20.24357312,-14.26754043,-8.108813618
473,Kr,7/29/16,st9,6/6/20 15:34,414.3308125,103.5827031,233.6931008,419.8422089,629.6821431
474,DOgw,7/29/16,st9,6/6/20 15:34,8.96037508,3.484590309,6.816812396,9.025473339,11.20305895
475,sr,7/29/16,st9,6/6/20 15:34,NA,NA,1.872532703,1.898185061,1.924305658
476,bymed_GPP,7/29/16,st9,6/6/20 15:34,NA,NA,NA,9.846069108,NA
477,BS_GPP,7/29/16,st9,6/6/20 15:34,NA,NA,6.72778165,9.760833724,12.78982725
478,accept4df,7/30/16,st9,6/6/20 17:05,NA,NA,NA,0.17138,NA
479,pmaxr,7/30/16,st9,6/6/20 17:05,0.096912222,0.024228056,0.059310646,0.097144509,0.135549334
480,alphar,7/30/16,st9,6/6/20 17:05,5.27E-06,1.32E-06,2.83E-06,5.27E-06,7.84E-06
481,err,7/30/16,st9,6/6/20 17:05,-13.98293719,3.495734299,-19.95925411,-13.57892132,-6.995476372
482,Kr,7/30/16,st9,6/6/20 17:05,398.3822523,99.59556306,221.5178936,399.8388049,592.0048675
483,DOgw,7/30/16,st9,6/6/20 17:05,9.065700784,3.525550305,6.800495804,9.031010288,11.50142378
484,sr,7/30/16,st9,6/6/20 17:05,NA,NA,1.87641898,1.901776304,1.927955586
485,bymed_GPP,7/30/16,st9,6/6/20 17:05,NA,NA,NA,8.853989735,NA
486,BS_GPP,7/30/16,st9,6/6/20 17:05,NA,NA,5.840232272,8.79298541,11.63911965
487,accept4df,7/31/16,st9,6/6/20 18:33,NA,NA,NA,0.17228,NA
488,pmaxr,7/31/16,st9,6/6/20 18:33,0.107021668,0.026755417,0.069955833,0.1090845,0.150985752
489,alphar,7/31/16,st9,6/6/20 18:33,4.55E-06,1.14E-06,2.54E-06,4.48E-06,6.83E-06
490,err,7/31/16,st9,6/6/20 18:33,-15.84258429,3.960646073,-23.75352199,-16.14191085,-8.838864468
491,Kr,7/31/16,st9,6/6/20 18:33,458.3225548,114.5806387,267.9423595,466.3225923,684.5853701
492,DOgw,7/31/16,st9,6/6/20 18:33,9.174318422,3.567790498,6.807745623,9.285966527,11.69266603
493,sr,7/31/16,st9,6/6/20 18:33,NA,NA,1.88547583,1.910806824,1.936843643
494,bymed_GPP,7/31/16,st9,6/6/20 18:33,NA,NA,NA,9.908771747,NA
495,BS_GPP,7/31/16,st9,6/6/20 18:33,NA,NA,6.640876413,9.809535271,12.95757968
496,accept4df,8/1/16,st9,6/5/20 23:28,NA,NA,NA,0.174305,NA
497,pmaxr,8/1/16,st9,6/5/20 23:28,0.17699671,0.044249177,0.117357593,0.180965281,0.252208754
498,alphar,8/1/16,st9,6/5/20 23:28,4.48E-06,1.12E-06,2.56E-06,4.40E-06,6.51E-06
499,err,8/1/16,st9,6/5/20 23:28,-17.88165814,4.470414535,-27.2991454,-18.45344305,-9.641925368
500,Kr,8/1/16,st9,6/5/20 23:28,508.5105561,127.127639,328.4143242,531.2236381,751.3707409
501,DOgw,8/1/16,st9,6/5/20 23:28,9.119193495,3.546353026,6.503475371,9.280982513,12.00255404
502,sr,8/1/16,st9,6/5/20 23:28,NA,NA,1.879422545,1.90493089,1.930876036
503,bymed_GPP,8/1/16,st9,6/5/20 23:28,NA,NA,NA,10.71420708,NA
504,BS_GPP,8/1/16,st9,6/5/20 23:28,NA,NA,7.303740438,10.64048035,13.93774652
505,accept4df,8/2/16,st9,6/6/20 1:57,NA,NA,NA,0.17321,NA
506,pmaxr,8/2/16,st9,6/6/20 1:57,0.175791212,0.043947803,0.117535341,0.178785575,0.24966637
507,alphar,8/2/16,st9,6/6/20 1:57,4.37E-06,1.09E-06,2.58E-06,4.31E-06,6.43E-06
508,err,8/2/16,st9,6/6/20 1:57,-19.41934003,4.854835009,-28.33151536,-19.20736884,-10.32512443
509,Kr,8/2/16,st9,6/6/20 1:57,519.8428146,129.9607037,314.7355198,524.9079502,778.3096623
510,DOgw,8/2/16,st9,6/6/20 1:57,8.999404263,3.499768325,6.330641383,9.02188174,11.74993062
511,sr,8/2/16,st9,6/6/20 1:57,NA,NA,1.889643201,1.915477828,1.94148957
512,bymed_GPP,8/2/16,st9,6/6/20 1:57,NA,NA,NA,15.65469168,NA
513,BS_GPP,8/2/16,st9,6/6/20 1:57,NA,NA,11.03763109,15.44002923,20.01435437
514,accept4df,8/3/16,st9,6/6/20 4:12,NA,NA,NA,0.17488,NA
515,pmaxr,8/3/16,st9,6/6/20 4:12,0.107339056,0.026834764,0.063758282,0.105232641,0.155076329
516,alphar,8/3/16,st9,6/6/20 4:12,3.15E-06,7.87E-07,1.57E-06,3.08E-06,4.62E-06
