"","parameter","metab_date","metab_stream","analysis_date","PriorMean","PriorSD","L95per","median","U95per"
"928","accept4df",2016-07-25,"st18",2020-05-25 10:02:41,NA,NA,NA,0.189835,NA
"929","pmaxr",2016-07-25,"st18",2020-05-25 10:02:41,0.0284734811223543,0.00711837028058859,0.0156163603938378,0.0290920778787304,0.0427264229319651
"930","alphar",2016-07-25,"st18",2020-05-25 10:02:41,1.75676602599989e-06,4.39191506499972e-07,9.35345368222684e-07,1.79947050773833e-06,2.66785498776631e-06
"931","err",2016-07-25,"st18",2020-05-25 10:02:41,-4.34640225331506,1.08660056332876,-6.43169976570876,-4.45437107291086,-2.24818115579349
"932","Kr",2016-07-25,"st18",2020-05-25 10:02:41,200,50,109.250422649352,204.691683989039,300.629335083732
"933","DOgw",2016-07-25,"st18",2020-05-25 10:02:41,9.35860832349509,3.63945879247031,5.32450134881107,9.31161759806001,12.8756464072934
"934","sr",2016-07-25,"st18",2020-05-25 10:02:41,NA,NA,1.92383119774533,1.94908404977288,1.97537383326597
"935","bymed_GPP",2016-07-25,"st18",2020-05-25 10:02:41,NA,NA,NA,4.33132175419495,NA
"936","BS_GPP",2016-07-25,"st18",2020-05-25 10:02:41,NA,NA,2.4944359301273,4.18992973510755,5.66260601488299
"937","accept4df",2016-07-26,"st18",2020-05-24 19:51:42,NA,NA,NA,0.192335,NA
"938","pmaxr",2016-07-26,"st18",2020-05-24 19:51:42,0.0270543103531592,0.0067635775882898,0.0151897734827648,0.0268620116337968,0.0409228597144235
"939","alphar",2016-07-26,"st18",2020-05-24 19:51:42,2.3398334779111e-06,5.84958369477775e-07,1.30073732922058e-06,2.42056391522228e-06,3.57469693617116e-06
"940","err",2016-07-26,"st18",2020-05-24 19:51:42,-3.45096795870261,0.862741989675652,-5.23834280713501,-3.48729142069765,-1.8218360315537
"941","Kr",2016-07-26,"st18",2020-05-24 19:51:42,200,50,98.5864081517366,195.424415659422,297.831887887689
"942","DOgw",2016-07-26,"st18",2020-05-24 19:51:42,9.06109926878683,3.52376082675043,5.4942870248869,9.13087289818498,12.7819706963315
"943","sr",2016-07-26,"st18",2020-05-24 19:51:42,NA,NA,1.90425009766033,1.92978209835784,1.95594767232776
"944","bymed_GPP",2016-07-26,"st18",2020-05-24 19:51:42,NA,NA,NA,4.12694815094332,NA
"945","BS_GPP",2016-07-26,"st18",2020-05-24 19:51:42,NA,NA,2.52858211640792,4.07482603910108,5.82273859134957
"946","accept4df",2016-07-27,"st18",2020-05-24 21:26:49,NA,NA,NA,0.191295,NA
"947","pmaxr",2016-07-27,"st18",2020-05-24 21:26:49,0.0326026950380818,0.00815067375952046,0.0162897072148379,0.0321507838058683,0.0477461886762137
"948","alphar",2016-07-27,"st18",2020-05-24 21:26:49,1.78994004167665e-06,4.47485010419161e-07,9.2080486826015e-07,1.76749946708439e-06,2.66685123316509e-06
"949","err",2016-07-27,"st18",2020-05-24 21:26:49,-3.60783597025579,0.901958992563947,-5.37442544049076,-3.62836535056933,-1.89740452446254
"950","Kr",2016-07-27,"st18",2020-05-24 21:26:49,200,50,101.326776227911,199.609698695631,301.533583611326
"951","DOgw",2016-07-27,"st18",2020-05-24 21:26:49,9.10625989039326,3.54132329070849,5.63743113323829,9.31603280267869,12.947192670148
"952","sr",2016-07-27,"st18",2020-05-24 21:26:49,NA,NA,1.91238092994012,1.93812618590007,1.96437747695787
"953","bymed_GPP",2016-07-27,"st18",2020-05-24 21:26:49,NA,NA,NA,4.52038794713995,NA
"954","BS_GPP",2016-07-27,"st18",2020-05-24 21:26:49,NA,NA,2.54255906293791,4.49498989448259,6.22200693225046
"955","accept4df",2016-07-28,"st18",2020-05-24 23:03:34,NA,NA,NA,0.19117,NA
"956","pmaxr",2016-07-28,"st18",2020-05-24 23:03:34,0.034745605588934,0.00868640139723351,0.0185912842651428,0.0340385482002926,0.0497202776328072
"957","alphar",2016-07-28,"st18",2020-05-24 23:03:34,2.25349013506337e-06,5.63372533765843e-07,1.09160075687055e-06,2.1824674607686e-06,3.24076182706132e-06
"958","err",2016-07-28,"st18",2020-05-24 23:03:34,-3.85661052181254,0.964152630453135,-5.73043575423394,-3.81057788905427,-1.97432702109231
"959","Kr",2016-07-28,"st18",2020-05-24 23:03:34,200,50,103.222517332075,200.637164366891,299.588428561871
"960","DOgw",2016-07-28,"st18",2020-05-24 23:03:34,9.27542203126239,3.60710856771315,5.54865289287766,9.42388813763484,13.0149528598225
"961","sr",2016-07-28,"st18",2020-05-24 23:03:34,NA,NA,1.93008451865505,1.95577046984725,1.98198031942445
"962","bymed_GPP",2016-07-28,"st18",2020-05-24 23:03:34,NA,NA,NA,5.01134731349756,NA
"963","BS_GPP",2016-07-28,"st18",2020-05-24 23:03:34,NA,NA,2.97001089209744,4.94528629508675,6.79280653432727
"964","accept4df",2016-07-29,"st18",2020-05-25 00:39:26,NA,NA,NA,0.191725,NA
"965","pmaxr",2016-07-29,"st18",2020-05-25 00:39:26,0.0298642824551892,0.0074660706137973,0.0153215891708302,0.0299272869792267,0.0450077355189781
"966","alphar",2016-07-29,"st18",2020-05-25 00:39:26,2.16837079920187e-06,5.42092699800469e-07,1.13757166667177e-06,2.18716448297079e-06,3.18916644518662e-06
"967","err",2016-07-29,"st18",2020-05-25 00:39:26,-3.212231476155,0.803057869038751,-4.82874169638226,-3.28783508070377,-1.67727378099765
"968","Kr",2016-07-29,"st18",2020-05-25 00:39:26,200,50,112.718066543465,206.442935250925,307.25592737438
"969","DOgw",2016-07-29,"st18",2020-05-25 00:39:26,9.32901905417979,3.62795185440325,5.83257237540494,9.33760088160558,12.7255341154953
"970","sr",2016-07-29,"st18",2020-05-25 00:39:26,NA,NA,1.93721184896901,1.96308190477143,1.98879623679681
"971","bymed_GPP",2016-07-29,"st18",2020-05-25 00:39:26,NA,NA,NA,4.26743389867096,NA
"972","BS_GPP",2016-07-29,"st18",2020-05-25 00:39:26,NA,NA,2.33614002719488,4.23261597386617,6.03223698038872
"973","accept4df",2016-07-30,"st18",2020-05-25 02:14:11,NA,NA,NA,0.19211,NA
"974","pmaxr",2016-07-30,"st18",2020-05-25 02:14:11,0.0277432400926743,0.00693581002316858,0.0140360332517618,0.0272752534529649,0.0406444856735326
"975","alphar",2016-07-30,"st18",2020-05-25 02:14:11,2.10884377638778e-06,5.27210944096946e-07,1.12296577225011e-06,2.17550264339663e-06,3.18393952809665e-06
"976","err",2016-07-30,"st18",2020-05-25 02:14:11,-3.13529654981461,0.783824137453651,-4.68476355325461,-3.11020224091009,-1.58455002246119
"977","Kr",2016-07-30,"st18",2020-05-25 02:14:11,200,50,106.438799477145,195.140548846511,300.368514781389
"978","DOgw",2016-07-30,"st18",2020-05-25 02:14:11,9.38896253691209,3.65126320879914,5.54837713140023,9.54935804498737,13.3015459534382
"979","sr",2016-07-30,"st18",2020-05-25 02:14:11,NA,NA,1.94234710528815,1.96811862310952,1.99456257148291
"980","bymed_GPP",2016-07-30,"st18",2020-05-25 02:14:11,NA,NA,NA,3.75492457037465,NA
"981","BS_GPP",2016-07-30,"st18",2020-05-25 02:14:11,NA,NA,2.09859434484782,3.68115895718916,5.21582566595278
"982","accept4df",2016-07-31,"st18",2020-05-25 03:49:35,NA,NA,NA,0.192435,NA
"983","pmaxr",2016-07-31,"st18",2020-05-25 03:49:35,0.0332955116780968,0.0083238779195242,0.0186006141826053,0.0335945211718172,0.0482540624474294
"984","alphar",2016-07-31,"st18",2020-05-25 03:49:35,1.81249440671425e-06,4.53123601678563e-07,9.03455808260959e-07,1.79765084503545e-06,2.67950988585039e-06
"985","err",2016-07-31,"st18",2020-05-25 03:49:35,-3.35271768678862,0.838179421697156,-4.92536224680521,-3.39645044842637,-1.82348240224542
"986","Kr",2016-07-31,"st18",2020-05-25 03:49:35,200,50,117.192550971053,205.878584631288,301.929040638266
"987","DOgw",2016-07-31,"st18",2020-05-25 03:49:35,9.50595475240097,3.69676018148926,5.49394056178946,9.42425588842566,13.0250782862506
"988","sr",2016-07-31,"st18",2020-05-25 03:49:35,NA,NA,1.9520980567467,1.97747625599425,2.00370313705517
"989","bymed_GPP",2016-07-31,"st18",2020-05-25 03:49:35,NA,NA,NA,4.20931374319917,NA
"990","BS_GPP",2016-07-31,"st18",2020-05-25 03:49:35,NA,NA,2.47168916589909,4.1037414675245,5.60771185765483
"991","accept4df",2016-08-01,"st18",2020-05-25 05:25:21,NA,NA,NA,0.191085,NA
"992","pmaxr",2016-08-01,"st18",2020-05-25 05:25:21,0.0408238836625976,0.0102059709156494,0.0205798147262149,0.040995551334864,0.0620502821645445
"993","alphar",2016-08-01,"st18",2020-05-25 05:25:21,1.54485997942393e-06,3.86214994855982e-07,7.25291592358638e-07,1.57772808323434e-06,2.332310129666e-06
"994","err",2016-08-01,"st18",2020-05-25 05:25:21,-3.73979063040874,0.934947657602186,-5.50020780126317,-3.78646181390841,-2.00622240630768
"995","Kr",2016-08-01,"st18",2020-05-25 05:25:21,200,50,113.683209490586,204.372799094174,299.148397598092
"996","DOgw",2016-08-01,"st18",2020-05-25 05:25:21,9.52681386376161,3.70487205812951,5.76775902681896,9.37300287598594,12.8984329682756
"997","sr",2016-08-01,"st18",2020-05-25 05:25:21,NA,NA,1.94913649423213,1.97479076691883,2.00087709904177
"998","bymed_GPP",2016-08-01,"st18",2020-05-25 05:25:21,NA,NA,NA,4.30745141080406,NA
"999","BS_GPP",2016-08-01,"st18",2020-05-25 05:25:21,NA,NA,2.33802689986293,4.16804574797004,5.78650123200292
"1000","accept4df",2016-08-02,"st18",2020-05-25 06:59:43,NA,NA,NA,0.18851,NA
"1001","pmaxr",2016-08-02,"st18",2020-05-25 06:59:43,0.0433569975251969,0.0108392493812992,0.0249124885993629,0.0430870439117962,0.0624865912643221
"1002","alphar",2016-08-02,"st18",2020-05-25 06:59:43,1.64366556535614e-06,4.10916391339034e-07,8.76472852677026e-07,1.64047285895288e-06,2.43645337615039e-06
"1003","err",2016-08-02,"st18",2020-05-25 06:59:43,-3.61174509043709,0.902936272609271,-5.34866394030983,-3.63785891936996,-2.00863745460901
"1004","Kr",2016-08-02,"st18",2020-05-25 06:59:43,200,50,109.213578172463,200.167648721966,290.981893749331
"1005","DOgw",2016-08-02,"st18",2020-05-25 06:59:43,9.35382321519607,3.63759791702069,5.76655150078946,9.47922143619735,13.1409552439308
"1006","sr",2016-08-02,"st18",2020-05-25 06:59:43,NA,NA,1.94869720475459,1.97420714629703,2.00029805432186
"1007","bymed_GPP",2016-08-02,"st18",2020-05-25 06:59:43,NA,NA,NA,5.47586932368797,NA
"1008","BS_GPP",2016-08-02,"st18",2020-05-25 06:59:43,NA,NA,3.39946319535602,5.3302347541607,7.28968938007746
"1009","accept4df",2016-08-03,"st18",2020-05-25 08:33:20,NA,NA,NA,0.190595,NA
"1010","pmaxr",2016-08-03,"st18",2020-05-25 08:33:20,0.0427529318867208,0.0106882329716802,0.0236213565565042,0.0428573459741003,0.060956179755455
"1011","alphar",2016-08-03,"st18",2020-05-25 08:33:20,2.44348390071812e-06,6.10870975179529e-07,1.33002593546102e-06,2.48869440917377e-06,3.74128074473897e-06
"1012","err",2016-08-03,"st18",2020-05-25 08:33:20,-3.7040233593174,0.92600583982935,-5.44430383279149,-3.77593791388041,-1.9987587626351
"1013","Kr",2016-08-03,"st18",2020-05-25 08:33:20,200,50,107.646601827032,199.306211898392,294.65629545667
"1014","DOgw",2016-08-03,"st18",2020-05-25 08:33:20,9.47135465823647,3.68330458931418,5.33016247732967,9.55674636495307,13.5322910268933
"1015","sr",2016-08-03,"st18",2020-05-25 08:33:20,NA,NA,1.9573226142664,1.98249827706958,2.00843385288499
"1016","bymed_GPP",2016-08-03,"st18",2020-05-25 08:33:20,NA,NA,NA,5.51945331698082,NA
"1017","BS_GPP",2016-08-03,"st18",2020-05-25 08:33:20,NA,NA,3.21581061975717,5.4877482029295,7.31618727677138
"1018","accept4df",2016-08-04,"st18",2020-05-25 10:04:53,NA,NA,NA,0.189245,NA
"1019","pmaxr",2016-08-04,"st18",2020-05-25 10:04:53,0.0656987754602301,0.0164246938650575,0.0393712034380342,0.0649670308983129,0.0932828262252318
"1020","alphar",2016-08-04,"st18",2020-05-25 10:04:53,3.0788469990139e-06,7.69711749753476e-07,1.66019705087113e-06,3.09037327772989e-06,4.64586906781075e-06
"1021","err",2016-08-04,"st18",2020-05-25 10:04:53,-4.0365727051592,1.0091431762898,-6.0403706679426,-4.08990116614387,-2.23382957423638
"1022","Kr",2016-08-04,"st18",2020-05-25 10:04:53,200,50,112.106991127687,203.6919348751,297.379911182837
"1023","DOgw",2016-08-04,"st18",2020-05-25 10:04:53,9.44793094626129,3.6741953679905,5.12409931083596,9.52970668547855,13.5340285314877
"1024","sr",2016-08-04,"st18",2020-05-25 10:04:53,NA,NA,1.97373852625068,1.99966811043646,2.02574134307362
"1025","bymed_GPP",2016-08-04,"st18",2020-05-25 10:04:53,NA,NA,NA,8.01706628829361,NA
"1026","BS_GPP",2016-08-04,"st18",2020-05-25 10:04:53,NA,NA,5.1296361227926,7.95851497681549,10.8681010524174
"1027","accept4df",2016-08-05,"st18",2020-05-24 19:51:02,NA,NA,NA,0.189725,NA
"1028","pmaxr",2016-08-05,"st18",2020-05-24 19:51:02,0.0747376359484392,0.0186844089871098,0.0474822302883708,0.07549071871005,0.106553385016627
"1029","alphar",2016-08-05,"st18",2020-05-24 19:51:02,3.90776691720703e-06,9.76941729301757e-07,2.25739564388205e-06,3.91729877065155e-06,5.88539405230128e-06
"1030","err",2016-08-05,"st18",2020-05-24 19:51:02,-5.61018299714728,1.40254574928682,-8.12242122071049,-5.47391270219079,-2.7403062426033
"1031","Kr",2016-08-05,"st18",2020-05-24 19:51:02,200,50,110.029139609248,201.986443376319,298.469394008928
"1032","DOgw",2016-08-05,"st18",2020-05-24 19:51:02,9.67013091275645,3.76060646607195,5.26229357983923,9.51448602796022,13.6474209669292
"1033","sr",2016-08-05,"st18",2020-05-24 19:51:02,NA,NA,1.98893916067017,2.01428127630089,2.04051388565101
"1034","bymed_GPP",2016-08-05,"st18",2020-05-24 19:51:02,NA,NA,NA,9.25461784318662,NA
"1035","BS_GPP",2016-08-05,"st18",2020-05-24 19:51:02,NA,NA,6.24561356829774,9.07118101040339,11.9394585578172
"1036","accept4df",2016-08-06,"st18",2020-05-24 21:27:18,NA,NA,NA,0.18858,NA
"1037","pmaxr",2016-08-06,"st18",2020-05-24 21:27:18,0.0938865188995397,0.0234716297248849,0.0619795298863225,0.0943801104477549,0.130613560834415
"1038","alphar",2016-08-06,"st18",2020-05-24 21:27:18,3.84314772707984e-06,9.60786931769961e-07,2.05303870502189e-06,3.84695575501174e-06,5.55638903586482e-06
"1039","err",2016-08-06,"st18",2020-05-24 21:27:18,-6.39740463552069,1.59935115888017,-9.19277927081627,-6.32381737257685,-3.48102742620838
"1040","Kr",2016-08-06,"st18",2020-05-24 21:27:18,200,50,121.122993194029,206.902618813699,300.804371472317
"1041","DOgw",2016-08-06,"st18",2020-05-24 21:27:18,9.47409818442057,3.68437151616355,5.0145191737938,9.5195703439184,14.0833586062066
"1042","sr",2016-08-06,"st18",2020-05-24 21:27:18,NA,NA,1.98175865200755,2.00716015996016,2.03308246047395
"1043","bymed_GPP",2016-08-06,"st18",2020-05-24 21:27:18,NA,NA,NA,10.3973712643754,NA
"1044","BS_GPP",2016-08-06,"st18",2020-05-24 21:27:18,NA,NA,7.08858788354656,10.1360646393108,13.2036597841842
"1045","accept4df",2016-08-07,"st18",2020-05-24 23:03:16,NA,NA,NA,0.18744,NA
"1046","pmaxr",2016-08-07,"st18",2020-05-24 23:03:16,0.119594945853938,0.0298987364634846,0.0797276014728257,0.118838164945785,0.15987425106598
"1047","alphar",2016-08-07,"st18",2020-05-24 23:03:16,4.03401016612748e-06,1.00850254153187e-06,2.39945448914939e-06,4.129239490965e-06,6.02268882415202e-06
"1048","err",2016-08-07,"st18",2020-05-24 23:03:16,-7.63968957073044,1.90992239268261,-10.8201742167994,-7.42299961443375,-4.08824819547855
"1049","Kr",2016-08-07,"st18",2020-05-24 23:03:16,200,50,122.703882548719,203.447594203123,294.813974195974
"1050","DOgw",2016-08-07,"st18",2020-05-24 23:03:16,9.37967170804161,3.64765010868285,5.10065377130291,9.8347646298689,15.230488828782
"1051","sr",2016-08-07,"st18",2020-05-24 23:03:16,NA,NA,1.99198611108391,2.01744991725918,2.04349330019819
"1052","bymed_GPP",2016-08-07,"st18",2020-05-24 23:03:16,NA,NA,NA,13.8161324679699,NA
"1053","BS_GPP",2016-08-07,"st18",2020-05-24 23:03:16,NA,NA,9.89941749082878,13.5758137865287,17.5171375087215
"1054","accept4df",2016-08-08,"st18",2020-05-25 00:39:27,NA,NA,NA,0.185,NA
"1055","pmaxr",2016-08-08,"st18",2020-05-25 00:39:27,0.125313220310726,0.0313283050776815,0.0885838323351395,0.125309476693845,0.16742501089496
"1056","alphar",2016-08-08,"st18",2020-05-25 00:39:27,5.45897893164861e-06,1.36474473291215e-06,3.11122498650092e-06,5.37938140151751e-06,7.81467802759611e-06
"1057","err",2016-08-08,"st18",2020-05-25 00:39:27,-8.70685272944986,2.17671318236246,-12.8230084024106,-8.71278195094993,-4.45695291262971
"1058","Kr",2016-08-08,"st18",2020-05-25 00:39:27,200,50,113.88029854012,200.672165305808,293.468059470703
"1059","DOgw",2016-08-08,"st18",2020-05-25 00:39:27,9.44151050941266,3.67169853143826,4.44204775736001,9.65749594742605,14.3932780617772
"1060","sr",2016-08-08,"st18",2020-05-25 00:39:27,NA,NA,1.99230061320488,2.0177127606536,2.04402944488291
"1061","bymed_GPP",2016-08-08,"st18",2020-05-25 00:39:27,NA,NA,NA,14.8914492335848,NA
"1062","BS_GPP",2016-08-08,"st18",2020-05-25 00:39:27,NA,NA,10.9597174798569,14.72289449581,18.6538770874793
"1063","accept4df",2016-08-09,"st18",2020-05-25 02:14:52,NA,NA,NA,0.18614,NA
"1064","pmaxr",2016-08-09,"st18",2020-05-25 02:14:52,0.118749711547117,0.0296874278867793,0.0799985622750232,0.12217477504035,0.172455392379611
"1065","alphar",2016-08-09,"st18",2020-05-25 02:14:52,5.22892339217456e-06,1.30723084804364e-06,2.95065798510711e-06,5.22732702654359e-06,7.54395352358317e-06
"1066","err",2016-08-09,"st18",2020-05-25 02:14:52,-8.54256181464224,2.13564045366056,-12.2626555699696,-8.50755934997332,-4.6401324725378
"1067","Kr",2016-08-09,"st18",2020-05-25 02:14:52,200,50,107.467175117667,202.381763548768,287.349977566703
"1068","DOgw",2016-08-09,"st18",2020-05-25 02:14:52,9.68455381874821,3.76621537395764,4.92395326769968,9.80370735746403,14.3997639617187
"1069","sr",2016-08-09,"st18",2020-05-25 02:14:52,NA,NA,1.9945525654183,2.02003284716869,2.04582970134323
"1070","bymed_GPP",2016-08-09,"st18",2020-05-25 02:14:52,NA,NA,NA,11.9653805028373,NA
"1071","BS_GPP",2016-08-09,"st18",2020-05-25 02:14:52,NA,NA,8.05926769454968,11.6016646172059,14.8549140479519
"1072","accept4df",2016-08-10,"st18",2020-05-25 03:50:03,NA,NA,NA,0.188025,NA
"1073","pmaxr",2016-08-10,"st18",2020-05-25 03:50:03,0.141461317581162,0.0353653293952905,0.095220799995677,0.149796084083957,0.212196619852264
"1074","alphar",2016-08-10,"st18",2020-05-25 03:50:03,7.04028070332329e-06,1.76007017583082e-06,4.48073578571824e-06,7.12831142260818e-06,1.04376482912012e-05
"1075","err",2016-08-10,"st18",2020-05-25 03:50:03,-7.67626451435689,1.91906612858922,-10.8790457350781,-7.40193633810667,-3.96713290770702
"1076","Kr",2016-08-10,"st18",2020-05-25 03:50:03,200,50,117.252557632467,208.183383702984,293.30456728428
"1077","DOgw",2016-08-10,"st18",2020-05-25 03:50:03,9.54054226696904,3.71021088159907,5.02111127606428,9.28133149866136,13.9794820588202
"1078","sr",2016-08-10,"st18",2020-05-25 03:50:03,NA,NA,1.97168708038578,1.9976032733211,2.02362935274015
"1079","bymed_GPP",2016-08-10,"st18",2020-05-25 03:50:03,NA,NA,NA,10.5381984774638,NA
"1080","BS_GPP",2016-08-10,"st18",2020-05-25 03:50:03,NA,NA,7.17271926927339,10.3501771908675,13.3889136635322
"1081","accept4df",2016-08-11,"st18",2020-05-25 05:24:00,NA,NA,NA,0.189945,NA
"1082","pmaxr",2016-08-11,"st18",2020-05-25 05:24:00,0.11840690727965,0.0296017268199125,0.0628813580436851,0.108722560232616,0.163931681249346
"1083","alphar",2016-08-11,"st18",2020-05-25 05:24:00,4.98288735692649e-06,1.24572183923162e-06,2.60696536855018e-06,4.8048135758051e-06,7.14735315865912e-06
"1084","err",2016-08-11,"st18",2020-05-25 05:24:00,-7.32641256682947,1.83160314170737,-10.8152412546184,-7.36799318370505,-3.78546716278721
"1085","Kr",2016-08-11,"st18",2020-05-25 05:24:00,200,50,112.728156297914,203.143514123797,293.963667542444
"1086","DOgw",2016-08-11,"st18",2020-05-25 05:24:00,9.38722760607522,3.65058851347369,5.71004561152455,9.10847461500333,12.4105301331852
"1087","sr",2016-08-11,"st18",2020-05-25 05:24:00,NA,NA,1.9305055218714,1.95637728383552,1.98273562132361
"1088","bymed_GPP",2016-08-11,"st18",2020-05-25 05:24:00,NA,NA,NA,17.7119651196487,NA
"1089","BS_GPP",2016-08-11,"st18",2020-05-25 05:24:00,NA,NA,10.9898499321682,17.089832492658,22.9580228124689
"1090","accept4df",2016-08-12,"st18",2020-05-24 19:50:30,NA,NA,NA,0.188645,NA
"1091","pmaxr",2016-08-12,"st18",2020-05-24 19:50:30,0.115105121790063,0.0287762804475159,0.0742216226587488,0.115682630238616,0.160174910985819
"1092","alphar",2016-08-12,"st18",2020-05-24 19:50:30,4.5520440089549e-06,1.13801100223872e-06,2.56928207099357e-06,4.4882858779998e-06,6.51121694826343e-06
"1093","err",2016-08-12,"st18",2020-05-24 19:50:30,-10.2681650836026,2.56704127090065,-14.6735210248027,-9.92541068254516,-5.42719681227459
"1094","Kr",2016-08-12,"st18",2020-05-24 19:50:30,200,50,104.762951669526,193.378749205213,280.472097412924
"1095","DOgw",2016-08-12,"st18",2020-05-24 19:50:30,9.20563044968439,3.57996739709949,5.16706200015653,9.48531910518829,14.1258865390877
"1096","sr",2016-08-12,"st18",2020-05-24 19:50:30,NA,NA,1.92570496296319,1.95157931360508,1.97765643487095
"1097","bymed_GPP",2016-08-12,"st18",2020-05-24 19:50:30,NA,NA,NA,11.7205317763705,NA
"1098","BS_GPP",2016-08-12,"st18",2020-05-24 19:50:30,NA,NA,8.16569383395166,11.4408145964181,14.6622571507707
"1099","accept4df",2017-05-16,"st18",2020-05-24 19:32:55,NA,NA,NA,0.194705,NA
"1100","pmaxr",2017-05-16,"st18",2020-05-24 19:32:55,0.00642761262911744,0.00160690315727936,0.00326813732998719,0.00642010274790588,0.00962938817601125
"1101","alphar",2017-05-16,"st18",2020-05-24 19:32:55,3.25354421864734e-07,8.13386054661835e-08,1.67758300902707e-07,3.24930805960128e-07,4.97043074891367e-07
"1102","err",2017-05-16,"st18",2020-05-24 19:32:55,-12.6544079557836,3.16360198894591,-18.8248945062135,-12.7592012512369,-6.4655472820773
"1103","Kr",2017-05-16,"st18",2020-05-24 19:32:55,250,62.5,129.123007209884,250.589546916849,375.267627500273
"1104","DOgw",2017-05-16,"st18",2020-05-24 19:32:55,10.6088469232347,4.12566269236906,1.9562679805667,9.64512631534302,17.2398043729521
"1105","sr",2017-05-16,"st18",2020-05-24 19:32:55,NA,NA,2.05707426365064,2.08281963195675,2.10880264020986
"1106","bymed_GPP",2017-05-16,"st18",2020-05-24 19:32:55,NA,NA,NA,1.85421027335324,NA
"1107","BS_GPP",2017-05-16,"st18",2020-05-24 19:32:55,NA,NA,1.05277107342743,1.79846360768787,2.50528313914036
"1108","accept4df",2017-05-17,"st18",2020-05-24 20:49:42,NA,NA,NA,0.193315,NA
"1109","pmaxr",2017-05-17,"st18",2020-05-24 20:49:42,0.0128237938467992,0.00320594846169981,0.00699371859677723,0.0129329872693056,0.0190760974201329
"1110","alphar",2017-05-17,"st18",2020-05-24 20:49:42,4.80820258836793e-07,1.20205064709198e-07,2.58194655656599e-07,4.81139944334173e-07,6.9413914607098e-07
"1111","err",2017-05-17,"st18",2020-05-24 20:49:42,-13.057243426417,3.26431085660425,-18.9753019679914,-13.1807308727513,-7.27722461139074
"1112","Kr",2017-05-17,"st18",2020-05-24 20:49:42,250,62.5,133.428279739769,246.722622778384,366.936350597361
"1113","DOgw",2017-05-17,"st18",2020-05-24 20:49:42,10.8085133932541,4.20331076404326,2.89649513575039,10.5113017487589,17.9729311835367
"1114","sr",2017-05-17,"st18",2020-05-24 20:49:42,NA,NA,2.07658664159955,2.10227555005203,2.12819539438654
"1115","bymed_GPP",2017-05-17,"st18",2020-05-24 20:49:42,NA,NA,NA,3.35051699208141,NA
"1116","BS_GPP",2017-05-17,"st18",2020-05-24 20:49:42,NA,NA,2.01000263069446,3.25175418974082,4.38788140199724
"1117","accept4df",2017-05-18,"st18",2020-05-24 22:06:08,NA,NA,NA,0.19279,NA
"1118","pmaxr",2017-05-18,"st18",2020-05-24 22:06:08,0.0179560701694308,0.00448901754235771,0.00928674425960876,0.0180848090781713,0.0259714778062275
"1119","alphar",2017-05-18,"st18",2020-05-24 22:06:08,1.17460234438339e-06,2.93650586095847e-07,6.22436247889295e-07,1.17486567816839e-06,1.74555700945244e-06
"1120","err",2017-05-18,"st18",2020-05-24 22:06:08,-13.8992420595374,3.47481051488436,-20.4779211762637,-13.7447392570764,-7.22073034849444
"1121","Kr",2017-05-18,"st18",2020-05-24 22:06:08,250,62.5,131.745695669885,251.167462001289,366.325859202165
"1122","DOgw",2017-05-18,"st18",2020-05-24 22:06:08,11.0196777747244,4.28543024572615,3.20438753617593,11.3917170040226,19.9001873430255
"1123","sr",2017-05-18,"st18",2020-05-24 22:06:08,NA,NA,2.09673449492886,2.12245958449211,2.14851207926737
"1124","bymed_GPP",2017-05-18,"st18",2020-05-24 22:06:08,NA,NA,NA,4.09333990769129,NA
"1125","BS_GPP",2017-05-18,"st18",2020-05-24 22:06:08,NA,NA,2.27662079918077,4.08519034794985,5.55660767894326
"1126","accept4df",2017-05-19,"st18",2020-05-24 23:23:46,NA,NA,NA,0.19478,NA
"1127","pmaxr",2017-05-19,"st18",2020-05-24 23:23:46,0.0256095024420047,0.00640237561050116,0.0121004790180845,0.0249058812052023,0.0391134823515472
"1128","alphar",2017-05-19,"st18",2020-05-24 23:23:46,4.37774938471834e-07,1.09443734617959e-07,2.33353592133233e-07,4.41904605517407e-07,6.37523124054942e-07
"1129","err",2017-05-19,"st18",2020-05-24 23:23:46,-12.5942545166741,3.14856362916853,-18.0314378403287,-12.5862631301985,-6.6135302628466
"1130","Kr",2017-05-19,"st18",2020-05-24 23:23:46,250,62.5,131.206802018943,256.001537723807,370.443292896241
"1131","DOgw",2017-05-19,"st18",2020-05-24 23:23:46,10.502543492688,4.08432246937868,3.40027196057872,10.3664301183813,18.8181315288178
"1132","sr",2017-05-19,"st18",2020-05-24 23:23:46,NA,NA,2.0569807261369,2.08270073454678,2.10893878720171
"1133","bymed_GPP",2017-05-19,"st18",2020-05-24 23:23:46,NA,NA,NA,4.78863263311198,NA
"1134","BS_GPP",2017-05-19,"st18",2020-05-24 23:23:46,NA,NA,2.52759545317878,4.66371302988506,6.71156116556953
"1135","accept4df",2017-05-20,"st18",2020-05-25 00:38:11,NA,NA,NA,0.194205,NA
"1136","pmaxr",2017-05-20,"st18",2020-05-25 00:38:11,0.0343062557685301,0.00857656394213253,0.0188750147573066,0.0342486223595255,0.0522879690974309
